h3_id,latitude,longitude,redevelopment_score,module_scores,total_coverage
88281c0091fffff,41.87921858406355,-123.74726424429215,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c009bfffff,41.87666250300492,-123.75796609836355,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c00a7fffff,41.891985851874,-123.69373470749956,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c00b3fffff,41.897717539254984,-123.73052711683033,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c00bdfffff,41.88688157387578,-123.7151505735371,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c00c9fffff,41.841592238772215,-123.72255298449981,0.333,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.7, 'improvements': 0.0}",1.2
88281c00d5fffff,41.86040870159427,-123.7349067053111,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c00e1fffff,41.862645778087284,-123.69510965858206,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c00ebfffff,41.86009424998003,-123.70581484737842,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0107fffff,41.85876233478613,-123.58939198901614,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c0113fffff,41.86453548065478,-123.62619135356844,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c011dfffff,41.85367629552875,-123.61082110058429,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0129fffff,41.855870688824055,-123.57099054775573,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c0135fffff,41.87470965003577,-123.58332897199853,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c0141fffff,41.829403189624465,-123.59079941893475,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c014bfffff,41.82686077680604,-123.60151122409562,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0157fffff,41.84570141551156,-123.61384937604298,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0163fffff,41.84789594438602,-123.5740230224725,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c016dfffff,41.83702515408129,-123.5586559529224,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c0189fffff,41.88081600447246,-123.6492502759743,0.2655,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.19999999999999996, 'improvements': 0.0}",0.7
88281c0195fffff,41.899635687914184,-123.66160078999755,0.2655,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.19999999999999996, 'improvements': 0.0}",0.7
88281c01a1fffff,41.90185237499545,-123.62176593056796,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c01abfffff,41.89930664573922,-123.63248278034496,0.2655,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.19999999999999996, 'improvements': 0.0}",0.7
88281c01b7fffff,41.91812479716624,-123.64483378359867,0.12150000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.19999999999999996, 'improvements': 0.0}",0.19999999999999996
88281c01c3fffff,41.8728431220475,-123.65227542296778,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c01cdfffff,41.86198974069618,-123.63690358783364,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c01d9fffff,41.86774620457463,-123.67369523587392,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c01e5fffff,41.88302641694209,-123.60941964238626,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0201fffff,41.77712361618321,-123.68853309099401,0.2655,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.19999999999999996, 'improvements': 0.0}",0.7
88281c020bfffff,41.774573490064775,-123.69922938172907,0.2655,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.19999999999999996, 'improvements': 0.0}",0.7
88281c0217fffff,41.79340981988307,-123.71157184077893,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0223fffff,41.795631516929035,-123.67179577824305,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c022dfffff,41.7847687477771,-123.65643614604974,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0239fffff,41.79053283660214,-123.69319446473656,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0245fffff,41.75827949476564,-123.67619532296818,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0251fffff,41.76404178369337,-123.71293974926961,0.2655,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.19999999999999996, 'improvements': 0.0}",0.7
88281c025bfffff,41.76148973716791,-123.72363215761312,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0267fffff,41.77678891239139,-123.65945751685238,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0283fffff,41.82053150208901,-123.74997912571746,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c028dfffff,41.8096861285682,-123.73461480784695,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0299fffff,41.81541917792277,-123.7713678261308,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c02a5fffff,41.83074566492779,-123.70718552596784,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c02b1fffff,41.83648410535346,-123.74395184962479,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c02bbfffff,41.833928727191804,-123.75464925687704,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c02c7fffff,41.80170816617126,-123.7376288538096,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c02d3fffff,41.80744166920992,-123.77437823754926,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c02ddfffff,41.796598294827554,-123.75901581251296,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c02e9fffff,41.798836355728334,-123.71925236152546,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0305fffff,41.7974931201982,-123.60291435825823,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0311fffff,41.803272972089495,-123.63968765907099,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c031bfffff,41.8007266962882,-123.65039171006177,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0327fffff,41.81599119607675,-123.58614725489026,0.12150000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.19999999999999996, 'improvements': 0.0}",0.19999999999999996
88281c0333fffff,41.821773316603156,-123.62293080617277,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c033dfffff,41.81090653910863,-123.6075674444275,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0349fffff,41.76557384707517,-123.61502024577378,0.2655,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.19999999999999996, 'improvements': 0.0}",0.7
88281c0355fffff,41.78442669184307,-123.62735204255354,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0361fffff,41.78661894994447,-123.58755508145451,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c036bfffff,41.78407722998883,-123.59826242779651,0.12150000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.19999999999999996, 'improvements': 0.0}",0.19999999999999996
88281c0407fffff,41.89889050101379,-123.84688749280524,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0413fffff,41.90456907096233,-123.88365323380333,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c041dfffff,41.89376032783032,-123.86827434332558,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0429fffff,41.89604615489839,-123.82850278618423,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0435fffff,41.914831525046836,-123.8408754255839,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c0441fffff,41.86956602450898,-123.8482141785235,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c044bfffff,41.86700155660443,-123.85890487143539,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0457fffff,41.88578860841377,-123.87127714740727,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0463fffff,41.88807455145733,-123.83150979688475,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c046dfffff,41.877254195463486,-123.8161339611031,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0489fffff,41.920773919735794,-123.90672504327463,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c0495fffff,41.93953996650517,-123.91910960917778,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c04a1fffff,41.941848090035926,-123.87933409160075,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c04abfffff,41.93928028597852,-123.89002975126482,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c04b7fffff,41.95804479698285,-123.90241485832057,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c04c3fffff,41.91280421267237,-123.90972469627157,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c04cdfffff,41.90200127705155,-123.8943442880276,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c04d9fffff,41.90766321340087,-123.93110205016391,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c04e5fffff,41.923075753968355,-123.86695365781078,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c0501fffff,41.90884843723866,-123.77500431726924,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c050bfffff,41.906289729683394,-123.78570672110531,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c0517fffff,41.92508000501118,-123.79807589460758,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c0523fffff,41.92734565675468,-123.75827053265222,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c052dfffff,41.916519306636786,-123.74288898343625,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c0539fffff,41.92222981752189,-123.77968146664018,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c0545fffff,41.89005034669029,-123.76263983237115,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0551fffff,41.89575906476308,-123.799418358693,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c055bfffff,41.893198433917,-123.81011686036695,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0567fffff,41.908549098828864,-123.74590553572845,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c0583fffff,41.95211057265875,-123.83653785327306,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c058dfffff,41.94130165314407,-123.82115167175066,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c0599fffff,41.9469810788871,-123.85793869139788,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c05a5fffff,41.96235906187683,-123.7937198788664,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c05b1fffff,41.968043877763414,-123.83052028233143,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c05bbfffff,41.965479916771365,-123.84122376906971,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c05c7fffff,41.93333333044226,-123.8241608710094,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c05d3fffff,41.939013213177205,-123.86094424348288,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c05ddfffff,41.92820628944421,-123.84555998100657,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c05e9fffff,41.93048832340421,-123.80576735398998,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c0605fffff,41.8376685879217,-123.86022732264681,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0611fffff,41.84335398353878,-123.89696696945443,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c061bfffff,41.84078569127815,-123.90764984773605,0.2655,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.19999999999999996, 'improvements': 0.0}",0.7
88281c0627fffff,41.856182393064636,-123.8435322091443,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0633fffff,41.8618700068674,-123.88028218499998,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c063dfffff,41.85105364124496,-123.86491018511019,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0649fffff,41.80576198903869,-123.8722314724246,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0655fffff,41.82456127643725,-123.88459731864363,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0661fffff,41.826844813825325,-123.84485936152781,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c066bfffff,41.824281058330335,-123.85554561933127,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0687fffff,41.88091964344345,-123.92171768726013,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0693fffff,41.886576229827845,-123.95846203426913,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c069dfffff,41.87577727771057,-123.94308550171266,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c06a9fffff,41.87808629535736,-123.9033436564333,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c06b5fffff,41.89686307562666,-123.91572231568247,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c06c1fffff,41.85159646313014,-123.92302050951548,0.2655,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.19999999999999996, 'improvements': 0.0}",0.7
88281c06cbfffff,41.849025903693935,-123.93370169144386,0.2655,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.19999999999999996, 'improvements': 0.0}",0.7
88281c06d7fffff,41.8678043613579,-123.94607996106181,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c06e3fffff,41.87011348768823,-123.90634232184314,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c06edfffff,41.85930292585251,-123.89096880468216,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0709fffff,41.845066457387226,-123.79909231722861,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0715fffff,41.86386898264613,-123.81145507530609,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0721fffff,41.866132284192076,-123.77167913799136,0.37,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.7, 'improvements': 0.0}",1.2
88281c072bfffff,41.86357427976471,-123.78237709522044,0.37,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.7, 'improvements': 0.0}",1.2
88281c0737fffff,41.8823752780497,-123.79474037212366,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0743fffff,41.83709112438534,-123.80210078131798,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c074dfffff,41.826257351785785,-123.7867333715142,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0759fffff,41.83196971220569,-123.82348278024931,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c0765fffff,41.847323477087734,-123.75932054609711,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
